Crash ID,location_id
20243075,377
20244051,378
20241070,379
20244079,380
20243051,98
20242237,381
20243148,382
20242157,383
20244022,384
20241142,385
20241124,386
20241010,33
20241252,210
20243155,342
20243163,387
20243269,388
20243056,389
20243049,390
20243103,391
20242233,392
20243014,393
20241198,307
20242249,394
20243154,148
20241100,395
20241074,129
20243263,396
20242016,397
20244017,398
20244009,399
20242085,400
20244012,303
20243205,218
20241035,401
20241161,402
20241062,403
20243119,161
20241155,404
20243152,405
20243053,190
20241039,262
20242154,406
20243215,407
20243026,190
20241050,408
20243271,140
20241133,409
20248008,193
20244037,410
20242143,306
20241273,332
20242067,411
20242214,412
20243238,413
20242011,338
20241180,256
20241059,414
20241021,415
20242254,416
20243256,14
20241245,417
20243126,418
20244082,53
20241108,419
20242137,420
20241005,421
20241051,422
20243128,314
20242109,423
20241116,424
20243226,425
20242092,426
20242125,358
20244077,240
20242049,427
20243265,294
20243122,198
20243151,428
20241283,429
20242262,430
20242100,431
20242211,432
20241168,307
20241162,344
20241073,15
20243097,433
20242182,434
20243123,177
20242044,435
20241120,21
20242266,436
20241048,437
20243023,438
20243137,115
20241200,439
20242151,440
20242223,441
20241259,442
20241264,37
20243086,438
20242215,323
20246012,443
20244068,444
20241296,20
20241006,445
20241258,446
20241290,447
20241056,448
20242014,449
20241251,48
20243076,450
20243162,451
20242027,452
20243029,453
20242179,310
20244080,454
20242241,187
20244047,455
20241041,456
20241165,457
20242077,381
20242078,252
20242017,78
20243223,75
20241271,16
20242217,458
20242245,459
20241170,460
20242199,86
20241177,461
20246015,462
20242165,215
20241011,463
20243260,464
20241083,465
20246006,107
20244058,410
20243218,466
20241089,467
20243146,468
20241295,469
20243264,125
20241136,320
20241281,470
20241076,471
20244073,472
20242094,473
20241058,474
20241019,475
20241275,476
20243222,102
20241065,477
20243094,478
20243145,479
20241305,480
20242146,337
20241231,68
20241145,48
20241228,481
20243030,185
20243034,468
20242058,416
20241085,214
20243091,115
20243184,230
20242104,482
20248004,483
20242101,484
20243195,485
20243055,464
20241212,486
20241241,487
20243071,158
20241171,488
20243193,489
20244011,303
20242225,490
20242160,491
20241183,44
20241025,17
20241079,492
20246010,493
20242235,494
20242113,412
20242025,79
20241148,255
20241262,120
20241172,120
20242192,495
20241014,189
20242191,358
20243189,496
20244033,303
20241206,497
20243069,263
20243188,292
20241130,498
20241178,271
20248011,103
20241043,499
20244054,500
20243032,501
20244015,110
20243112,140
20243253,218
20246028,502
20242244,503
20244006,99
20241154,504
20241146,505
20242009,506
20241217,71
20242030,507
20243025,508
20242168,509
20246021,510
20241238,511
20241158,386
20243228,376
20242210,512
20242253,484
20242256,323
20241289,513
20243045,346
20242028,509
20243054,190
20241187,514
20246007,515
20241126,516
20244049,203
20242021,517
20242045,518
20243101,519
20242206,520
20242117,215
20241226,109
20242079,521
20241156,522
20243093,523
20243125,464
20243134,292
20242239,325
20241232,524
20241061,525
20244056,398
20242039,526
20241182,90
20241044,527
20242131,528
20244031,24
20242059,440
20242033,529
20241207,530
20243033,531
20242159,532
20243177,533
20243241,407
20243132,478
20243159,218
20242072,305
20243028,534
20243105,535
20242258,536
20241007,537
20241227,487
20243130,5
20242065,182
20243259,102
20244052,538
20242247,539
20241093,31
20241276,540
20242208,541
20241157,542
20244065,543
20242054,258
20242221,325
20242197,137
20241075,544
20241279,238
20243095,347
20243272,485
20243027,545
20248001,193
20242228,216
20242105,78
20241069,546
20244074,547
20244008,548
20243100,93
20241122,549
20244064,472
20243138,531
20241141,126
20241244,550
20242236,473
20242195,222
20242010,358
20242205,551
20244002,13
20242041,364
20242084,358
20243230,552
20241114,553
20243068,230
20243099,554
20242145,555
20243062,556
20244048,557
20241112,262
20243047,558
20242198,559
20243202,560
20244029,561
20241185,562
20242153,563
20243257,564
20243149,565
20242202,566
20243245,567
20244004,568
20241123,569
20242222,570
20242248,571
20241213,572
20242220,573
20242047,258
20243270,97
20241121,574
20243016,230
20241038,45
20243200,269
20243039,575
20242246,529
20242063,576
20243180,405
20241297,577
20243059,377
20242242,578
20242091,579
20243077,580
20244038,176
20243136,347
20243211,581
20241270,582
20241225,477
20241084,71
20243050,64
20243216,29
20242190,583
20243115,166
20242116,291
20241129,497
20244076,23
20243141,100
20241095,356
20242082,195
20241090,505
20241113,45
20243258,59
20244053,584
20241064,42
20243175,585
20243183,157
20241049,116
20241242,586
20241144,587
20243262,66
20241001,497
20242231,261
20241018,307
20241105,106
20241282,588
20243204,589
20243224,453
20243179,118
20241192,590
20241026,126
20241067,591
20242001,394
20243013,552
20241191,592
20242031,593
20241117,594
20246020,595
20241012,92
20242263,596
20242038,495
20246005,597
20244030,598
20242061,509
20244036,134
20242134,599
20243060,140
20242002,316
20243057,54
20243166,234
20242203,600
20243196,601
20241214,602
20242083,600
20241272,238
20241104,603
20243182,376
20242180,604
20242126,246
20241023,605
20243065,269
20243083,62
20244070,168
20243048,606
20241280,409
20242118,423
20241193,409
20242150,132
20241239,607
20242111,608
20243255,609
20241033,220
20241288,610
20243012,611
20241164,612
20243250,177
20242076,613
20241099,614
20243052,615
20241015,544
20243219,164
20241184,550
20241284,616
20242218,359
20241008,361
20244075,378
20242147,306
20248010,617
20234108,135
20234099,618
20233145,619
20236026,315
20233259,620
20236028,621
20231088,142
20231189,105
20232156,182
20233100,496
20231103,622
20232192,623
20233056,140
20231091,624
20232211,625
20231104,626
20231155,402
20232098,295
20232128,494
20233085,627
20234027,628
20232061,123
20234033,53
20232044,629
20232250,300
20233231,113
20231020,630
20231115,631
20231038,141
20231108,632
20231281,336
20233078,112
20231261,58
20233258,633
20236009,634
20232237,635
20232188,636
20233165,637
20231098,638
20234029,639
20231102,417
20231198,640
20231129,116
20231231,641
20233120,533
20232196,642
20234053,384
20232240,375
20231095,361
20232119,86
20232243,643
20234042,28
20232067,411
20234079,644
20231023,415
20233221,645
20233081,646
20231076,647
20232045,518
20236006,648
20234061,10
20232201,458
20236025,649
20233189,650
20233111,575
20232097,651
20233036,652
20231250,488
20233228,653
20234084,654
20232009,655
20231145,656
20231056,207
20232115,261
20233012,158
20232018,657
20233200,464
20233110,658
20233154,64
20231223,527
20234067,659
20231182,660
20238004,103
20231173,51
20233155,387
20233161,661
20234020,662
20231052,663
20231296,537
20231143,332
20234021,664
20231302,343
20231285,665
20231178,666
20234031,349
20237013,667
20233136,575
20233051,328
20231229,546
20233176,157
20234068,668
20231044,622
20231190,669
20236012,670
20233205,263
20233074,671
20233050,230
20231045,363
20231205,672
20234025,673
20231119,25
20231272,674
20233139,185
20233043,177
20231256,675
20234018,676
20231278,677
20233008,388
20234063,174
20233069,531
20234017,618
20231029,594
20231111,678
20234034,679
20231160,530
20233224,680
20231139,470
20231303,681
20231283,682
20231141,402
20231206,682
20233017,157
20231175,683
20233073,292
20233114,684
20231064,685
20233032,34
20233063,686
20231271,687
20234094,688
20231152,689
20231068,624
20233020,690
20233134,26
20233198,41
20231252,691
20231227,486
20231292,530
20232065,124
20232171,375
20232063,215
20232074,95
20231288,692
20232170,693
20231133,90
20231249,694
20231171,695
20233196,391
20233245,696
20231025,697
20231244,343
20232118,698
20231128,43
20232048,699
20236004,700
20232204,636
20231251,701
20231263,522
20231078,702
20233251,703
20234077,704
20236003,705
20233246,312
20232248,706
20237008,707
20232026,708
20233170,703
20233210,709
20233076,314
20233131,190
20233133,710
20232124,711
20232136,104
20233183,328
20232022,482
20231168,712
20232217,440
20236016,713
20231220,714
20233195,161
20231301,715
20233167,709
20233021,29
20231106,228
20231149,255
20231226,92
20236022,634
20232084,716
20232172,434
20237023,354
20232154,717
20234026,718
20232103,571
20232163,719
20231163,720
20231262,721
20231059,465
20236011,722
20234095,6
20232205,723
20234059,724
20234066,725
20232223,300
20231010,726
20231274,695
20231188,180
20231062,727
20233191,346
20234087,548
20232150,436
20233144,531
20233208,177
20233212,146
20234032,676
20232125,698
20231234,437
20233121,396
20232081,95
20233098,159
20233070,97
20233040,100
20236027,728
20232239,541
20231245,467
20231097,729
20232152,711
20231022,228
20231117,622
20231164,525
20231019,180
20233175,730
20233015,49
20231043,17
20234057,472
20234105,731
20233214,684
20234035,732
20231067,624
20231085,733
20231026,475
20233263,661
20237021,734
20231214,605
20232181,503
20231086,735
20232076,736
20233053,433
20233250,177
20233118,737
20231011,403
20232135,738
20233035,615
20237006,739
20233058,531
20233264,377
20232005,740
20234005,725
20231012,741
20231158,742
20231248,743
20234006,744
20233204,531
20233027,646
20232146,459
20233162,190
20232182,745
20232042,746
20231165,747
20233143,748
20231297,279
20232023,571
20233153,115
20232094,708
20231074,511
20233059,276
20233014,131
20232051,291
20231195,749
20231005,20
20232252,651
20234109,303
20231136,750
20234052,76
20234056,538
20232033,751
20232116,261
20232189,123
20233169,752
20232245,753
20231255,402
20231057,754
20233229,405
20231238,273
20234062,725
20234048,755
20232214,756
20231150,757
20233093,451
20231109,758
20233247,759
20232224,760
20232069,459
20232004,643
20233066,170
20231101,307
20232190,187
20233001,347
20232025,629
20231289,761
20233045,762
20231036,90
20233223,763
20231264,764
20233249,428
20232256,434
20231035,765
20231159,20
20232215,237
20232031,766
20231242,749
20231046,767
20231087,768
20236007,634
20231070,417
20231201,386
20233234,619
20233209,496
20233094,355
20231200,769
20232257,770
20231146,771
20231028,772
20233029,190
20233254,73
20233241,773
20231089,774
20233180,565
20233193,163
20232225,289
20231027,768
20231180,721
20231156,417
20231092,180
20231162,775
20236017,776
20233117,777
20233119,778
20233123,115
20234036,779
20232153,434
20233152,69
20232138,780
20234011,781
20233105,140
20232258,782
20233232,479
20231204,477
20234071,783
20231259,665
20232210,305
20233181,496
20232087,261
20237005,326
20232131,784
20233135,148
20231153,785
20236005,786
20232068,736
20232007,430
20233102,787
20233005,328
20231291,361
20234038,788
20232057,789
20233252,601
20233213,97
20232143,790
20234012,791
20231207,749
20233013,234
20231221,238
20233211,190
20231210,792
20233108,292
20231090,477
20232127,427
20232017,265
20233016,112
20233004,793
20231053,336
20234010,794
20233163,795
20233237,131
20233097,796
20231007,344
20231135,797
20233222,93
20234082,798
20233095,799
20231034,48
20232186,800
20237001,667
20231008,801
20233006,157
20231040,404
20231075,665
20233140,346
20233185,405
20232034,265
20232133,358
20232173,802
20234080,803
20234106,444
20233019,627
20232232,302
20233038,804
20232199,432
20232231,805
20231071,806
20231113,807
20232157,325
20234091,174
20233201,362
20231042,408
20231225,808
20231147,20
20234004,732
20238003,103
20231073,809
20234015,810
20231280,109
20231047,747
20231083,811
20232247,782
20232145,345
20233109,292
20234045,724
20232222,156
20231294,812
20231039,481
20231127,726
20231184,624
20232216,629
20233087,269
20233022,565
20232020,813
20236014,814
20232006,643
20233142,204
20231268,815
20231183,761
20231258,327
20232147,374
20234016,816
20233132,5
20233018,298
20233206,817
20232050,191
20231100,818
20234085,209
20231037,819
20231218,665
20233233,7
20233238,355
20232218,698
20231177,820
20233002,821
20232202,566
20231051,530
20231126,822
20233160,54
20233103,479
20232187,503
20232255,365
20231009,505
20233146,29
20232126,473
20231018,823
20233262,633
20231021,12
20232242,824
20233128,69
20232107,789
20234001,203
20237009,825
20236019,826
20231300,827
20232086,828
20233024,829
20232002,503
20231138,830
20233125,489
20232251,831
20233067,285
20233190,832
20233240,609
20233030,796
20232030,833
20233166,177
20232056,834
20233044,376
20231211,33
20232121,835
20231187,404
20236031,836
20232114,837
20233088,368
20237012,838
20233150,703
20231033,839
20231082,603
20231167,460
20233126,118
20231174,840
20231286,806
20232166,841
20231170,120
20231193,101
20233039,652
20231185,842
20233075,396
20232235,843
20236029,649
20231253,256
20233089,355
20231157,844
20232108,845
20231194,516
20233090,93
20233104,39
20236034,836
20231118,846
20234107,847
20232158,258
20233079,405
20232079,258
20231219,320
20231140,848
20231080,344
20231116,683
20234013,847
20233007,763
20232038,849
20231079,758
20231151,850
20232035,440
20231243,809
20233065,146
20233203,763
20233148,556
20234089,851
20233172,355
20231260,32
20233256,29
20234102,303
20231236,461
20233186,653
20231228,852
20232209,608
20234044,853
20233072,854
20231122,1
20233179,855
20233192,75
20232052,636
20234078,211
20232260,507
20233112,157
20233083,393
20233197,181
20232080,199
20231084,189
20233199,54
20234022,856
20233113,857
20231273,846
20236032,858
20233137,34
20232085,859
20231266,860
20233151,161
20233116,166
20231295,861
20233127,637
20231024,862
20231279,809
20233011,218
20234086,863
20234058,864
20231061,865
20231016,771
20236010,866
20233130,172
20236024,858
20234055,194
20233173,531
20233071,73
20231241,867
20233054,453
20231048,868
20232180,698
20231284,25
20231222,25
20233235,684
20233243,468
20232102,834
20233062,709
20233242,478
20234051,869
20233034,112
20231247,850
20231072,386
20231125,614
20231032,71
20236008,870
20231293,871
20231065,142
20234002,378
20231063,839
20233226,131
20234088,679
20233106,652
20231191,117
20233215,829
20231137,872
20232208,383
20231176,122
20231217,669
20232207,297
20231298,873
20232043,266
20232238,258
20233026,696
20237007,874
20231142,256
20231290,233
20231154,256
20231002,875
20231015,101
20233033,145
20234101,876
20233046,66
20236018,877
20231004,15
20231066,878
20232129,473
20232228,879
20233107,489
20233141,531
20234070,880
20231124,20
20233009,292
20233091,276
20231081,504
20231131,881
20233086,64
20232032,736
20231203,882
20231148,674
20233248,317
20231050,361
20232159,831
20232029,432
20233230,377
20234104,399
20231192,674
20234098,880
20231132,883
20233042,218
20231224,43
20231003,884
20233064,298
20231254,885
20233060,161
20233061,166
20233115,558
20233260,418
20233227,671
20231230,797
20236020,886
20234019,644
20234096,755
20231232,721
20234064,384
20232117,541
20231054,614
20233049,887
20234093,888
20231287,467
20231299,889
20233244,292
20231179,890
20231267,891
20231265,43
20233084,892
20231269,143
20233025,893
20234037,894
20234030,664
20231144,895
20233207,218
20234060,724
20233099,14
20232014,896
20231216,897
20234069,898
20231172,742
20233177,250
20232064,736
20231120,899
20231030,900
20233257,892
20233057,737
20233178,218
20231233,210
20234008,744
20232175,86
20232197,901
20231186,897
20232212,215
20231235,902
20233219,136
20232151,813
20233010,903
20231058,862
20236015,904
20232070,258
20234054,349
20237002,905
20232206,906
20234090,168
20231049,447
20232220,360
20231134,907
20234041,908
20233217,355
20231239,402
20231202,909
20234009,910
20233194,653
20233187,489
20231105,205
20232134,911
20231077,912
20231031,117
20234065,876
20232091,252
20236023,913
20234024,914
20232010,915
20233077,102
20231094,614
20231055,889
20231270,48
20231246,403
20231275,45
20237020,825
20234100,916
20234073,917
20233220,918
20236002,919
20231110,920
20233028,478
20234074,910
20233168,752
20234047,921
20233171,606
20233055,276
20232109,244
20234049,755
20231114,922
20231093,129
20234050,923
20231130,12
20233261,172
20233218,425
20231257,339
20233159,118
20231112,924
20233096,671
20231121,320
20232011,636
20231237,925
20231096,926
20233202,627
20231017,105
20232229,191
20233216,34
20231169,927
20231181,928
20231215,929
20231199,38
20236030,930
20234092,931
20231212,729
20234040,932
20231208,697
20231069,92
20232149,933
20233082,934
20232140,935
20232167,936
20232075,784
20234028,937
20231276,492
20234072,938
20234075,939
20232053,879
20233037,346
20233048,855
20234014,940
20232055,699
20232148,941
20232060,570
20232162,383
20232100,942
20232233,215
20236033,107
20232105,383
20232013,943
20233225,646
20232221,944
20233147,26
20234076,945
20232176,831
20231006,946
20233023,5
20233182,34
20232132,375
20232160,123
20232036,364
20233041,637
20232179,947
20232041,849
20232253,948
20233080,949
20231197,114
20233124,185
20233236,96
20231213,950
20234081,744
20231041,951
20233101,653
20232155,366
20231282,663
20234103,952
20234097,953
20232003,331
20231196,58
20232078,954
20233149,119
20232164,160
20231001,514
20231060,955
20233188,485
20233129,887
20232161,698
20233003,737
20231166,956
20232234,957
20236001,958
20231277,959
20234039,960
20233047,161
20234043,961
20231014,955
20233031,172
20233164,218
20234003,962
20237004,963
20234023,964
20232039,965
20232092,966
20233239,190
20233158,39
20232008,967
20232139,495
20231013,968
20231123,57
20232019,969
20236021,634
20238002,103
20232122,381
20232111,970
20234007,971
20231240,822
20231099,105
20231161,972
20232259,973
20233174,396
20232101,753
20232120,244
20236013,443
20233253,464
20231209,415
20231107,84
20234083,864
20234046,731
20233092,64
20232082,520
20232177,215
20233255,387
20232142,974
20221099,207
20221136,975
20221056,674
20221035,262
20221187,862
20221203,50
20223053,292
20221170,475
20221220,862
20221184,702
20224015,53
20221079,976
20221252,186
20224050,977
20223141,978
20223045,979
20221135,980
20223271,428
20223108,981
20221109,282
20223173,64
20223123,763
20226027,982
20223253,161
20223174,161
20224019,240
20223023,671
20227028,963
20221166,983
20223107,268
20223239,14
20223148,136
20221143,106
20221248,259
20221194,605
20223046,155
20223093,433
20221112,429
20223058,218
20221012,984
20221015,985
20223201,177
20221202,395
20221061,875
20224062,986
20221047,987
20221009,988
20223090,213
20221150,186
20223163,140
20223199,66
20221082,712
20223181,102
20224055,989
20223206,531
20224032,880
20222052,95
20221262,255
20222106,458
20226038,990
20223272,292
20222098,991
20224002,876
20221087,447
20222108,780
20223062,645
20224013,992
20222182,834
20223051,993
20221233,488
20221105,994
20226040,236
20221078,255
20223219,995
20222012,780
20223091,533
20222013,374
20222016,306
20223074,390
20223071,102
20221013,996
20221086,997
20223099,66
20223158,998
20221189,572
20223078,978
20226034,713
20221103,999
20222004,316
20224054,1000
20223150,534
20221181,307
20221215,891
20223113,66
20223018,1001
20223223,234
20221040,421
20222023,719
20221042,447
20223010,709
20223012,115
20222220,1002
20221031,1003
20222015,258
20223028,190
20222196,503
20221081,402
20221188,511
20221173,271
20221131,1004
20222159,802
20223052,531
20223138,276
20222031,698
20223064,661
20222121,636
20227002,1005
20223198,1006
20223101,1007
20221110,233
20222177,306
20221116,71
20226041,1008
20221161,1009
20224037,1010
20222036,536
20221011,1011
20223065,396
20221205,530
20224025,1012
20223029,276
20223220,485
20222051,636
20221074,1013
20223131,218
20222157,323
20226044,990
20227017,1014
20223248,1015
20223044,190
20227040,354
20222163,1016
20222217,243
20223024,633
20221175,1017
20222207,970
20224012,135
20221052,1018
20222178,86
20221191,361
20221051,695
20223050,464
20221234,282
20222068,843
20226023,649
20221002,996
20222126,490
20222102,1019
20221176,48
20226011,1020
20221037,1021
20222139,452
20228002,193
20222211,406
20221077,924
20223059,27
20223129,263
20228009,617
20223252,1022
20224044,1023
20222032,843
20223146,464
20221102,1024
20228007,193
20221245,122
20221240,477
20223055,218
20223258,1025
20223164,376
20221199,71
20221016,614
20222205,495
20222103,1026
20223152,1027
20224065,1028
20221080,15
20221008,1029
20222142,1030
20222019,427
20223246,1031
20223135,601
20222180,1032
20221017,1033
20223166,949
20222111,195
20222135,1034
20221152,48
20223162,190
20221225,602
20226005,1035
20223208,66
20221230,672
20226007,1036
20223005,531
20223003,796
20221132,92
20221094,19
20222021,1037
20223209,1038
20221195,282
20221026,71
20221192,1039
20222073,563
20221163,212
20223016,29
20222204,300
20224007,673
20223249,1038
20226006,1040
20221126,415
20221107,476
20223226,1041
20223002,796
20222191,849
20221097,665
20223214,1042
20222040,1043
20223075,428
20223073,314
20221210,950
20222037,1044
20224061,28
20222184,629
20223139,190
20221180,247
20224041,876
20222190,191
20222101,434
20227025,354
20221067,56
20223034,387
20222006,1045
20221190,162
20222104,200
20221106,175
20223068,218
20221250,1046
20221141,1047
20226026,30
20221162,361
20222120,1048
20223217,230
20222014,1049
20222109,948
20222166,1050
20222131,440
20223154,204
20222225,251
20221174,757
20224036,986
20223031,1051
20223221,66
20221140,1052
20222169,1053
20221237,685
20221060,456
20222090,1054
20222176,458
20222214,252
20221243,694
20222208,366
20223118,294
20222172,629
20221127,1055
20222183,518
20223153,127
20221244,1056
20221133,1057
20224026,76
20222199,452
20224038,176
20224051,880
20223228,1038
20221025,129
20223025,119
20223147,131
20223039,376
20222192,89
20222215,345
20223061,313
20223170,148
20221054,1058
20221096,1059
20221235,588
20222047,187
20221010,656
20222195,1060
20223117,633
20222233,1061
20223121,204
20222119,636
20228003,103
20227018,1062
20221217,1063
20221089,1064
20226042,826
20223042,60
20227038,1065
20223114,653
20224053,1066
20222231,1067
20223264,96
20226016,1068
20222164,246
20221118,307
20223086,438
20224043,1069
20223265,150
20223180,26
20221168,1070
20223100,653
20221239,1071
20221092,259
20223202,269
20222005,551
20224008,1072
20223241,5
20227009,1073
20222071,1074
20227031,1005
20223097,1075
20224056,1076
20221232,1077
20222224,195
20224057,135
20221256,1078
20223238,829
20222003,1079
20227037,1080
20227012,1081
20223256,1082
20222140,275
20221055,1083
20222152,716
20221098,461
20223076,829
20222044,441
20222216,86
20223171,355
20223015,1084
20223191,245
20223115,245
20223004,892
20222232,459
20223218,560
20222197,295
20221255,126
20222029,698
20223125,396
20223222,254
20223203,918
20223111,606
20221212,417
20224066,816
20222223,366
20226015,826
20223008,887
20222181,1085
20227001,1086
20224058,1087
20222028,599
20222010,182
20227023,825
20222151,252
20221249,57
20224033,1088
20223098,312
20223188,29
20222105,1089
20221149,307
20222024,1090
20221197,1091
20224060,1092
20223186,18
20222154,452
20221073,1093
20226019,1094
20222236,215
20221153,1095
20222089,353
20222067,571
20223102,66
20223032,64
20223037,501
20223177,387
20221071,82
20223143,54
20227016,963
20221151,82
20223234,136
20222221,411
20222133,629
20221006,1096
20223038,368
20223095,1097
20223254,145
20226004,1098
20223085,1099
20222008,711
20224040,1100
20222143,1101
20222123,1102
20222132,555
20223120,146
20223103,531
20221129,1021
20222064,1103
20222054,1104
20221120,1105
20222011,1106
20221213,58
20226003,913
20223157,185
20222033,495
20221070,212
20223082,558
20223105,218
20222091,353
20221122,950
20221219,1107
20227022,354
20222141,1044
20222187,1108
20226030,1109
20223247,396
20223259,131
20223204,119
20221053,550
20222124,375
20227021,874
20223178,1110
20223026,59
20222112,227
20224067,378
20223080,1111
20227013,354
20221209,1112
20221123,1113
20221043,848
20222156,629
20221258,987
20223013,1114
20228008,1115
20222209,300
20222059,1116
20224068,673
20224024,378
20221257,497
20221058,117
20223049,637
20227029,1117
20222149,600
20222094,509
20222035,970
20222226,86
20223172,396
20222128,896
20222218,828
20222060,1108
20223011,98
20223014,545
20221177,1118
20221004,142
20223033,832
20221059,830
20223216,146
20224020,1100
20222001,280
20222018,906
20223193,684
20222077,434
20223156,49
20221039,272
20221003,1119
20223262,140
20226037,649
20227014,1120
20224035,1121
20222229,970
20223063,218
20221030,1122
20222092,551
20223212,190
20221085,38
20223179,703
