Crash ID,timeperiod_id
20243075,26
20244051,25
20241070,25
20244079,25
20243051,25
20242237,25
20243148,25
20242157,25
20244022,25
20241142,25
20241124,25
20241010,25
20241252,27
20243155,27
20243163,26
20243269,28
20243056,26
20243049,26
20243103,26
20242233,26
20243014,28
20241198,28
20242249,28
20243154,28
20241100,28
20241074,28
20243263,28
20242016,28
20244017,28
20244009,28
20242085,28
20244012,26
20243205,26
20241035,26
20241161,25
20241062,25
20243119,27
20241155,27
20243152,27
20243053,25
20241039,25
20242154,25
20243215,25
20243026,25
20241050,25
20243271,25
20241133,25
20248008,25
20244037,27
20242143,27
20241273,27
20242067,25
20242214,25
20243238,25
20242011,25
20241180,25
20241059,25
20241021,25
20242254,27
20243256,27
20241245,27
20243126,29
20244082,29
20241108,29
20242137,30
20241005,30
20241051,30
20243128,30
20242109,30
20241116,30
20243226,29
20242092,29
20242125,31
20244077,32
20242049,32
20243265,32
20243122,30
20243151,32
20241283,32
20242262,32
20242100,32
20242211,32
20241168,30
20241162,30
20241073,30
20243097,31
20242182,29
20243123,29
20242044,29
20241120,29
20242266,31
20241048,31
20243023,31
20243137,31
20241200,29
20242151,29
20242223,29
20241259,29
20241264,29
20243086,29
20242215,29
20246012,29
20244068,29
20241296,31
20241006,31
20241258,31
20241290,31
20241056,31
20242014,31
20241251,31
20243076,29
20243162,29
20242027,29
20243029,29
20242179,29
20244080,29
20242241,29
20244047,29
20241041,31
20241165,31
20242077,31
20242078,31
20242017,31
20243223,33
20241271,33
20242217,34
20242245,34
20241170,34
20242199,34
20241177,34
20246015,34
20242165,35
20241011,35
20243260,35
20241083,35
20246006,34
20244058,34
20243218,34
20241089,34
20243146,34
20241295,34
20243264,34
20241136,34
20241281,34
20241076,33
20244073,33
20242094,35
20241058,35
20241019,36
20241275,36
20243222,36
20241065,36
20243094,36
20243145,36
20241305,35
20242146,35
20241231,35
20241145,35
20241228,35
20243030,35
20243034,36
20242058,36
20241085,36
20243091,36
20243184,36
20242104,36
20248004,36
20242101,36
20243195,36
20243055,35
20241212,35
20241241,35
20243071,33
20241171,33
20243193,34
20244011,34
20242225,34
20242160,34
20241183,34
20241025,34
20241079,34
20246010,34
20242235,34
20242113,34
20242025,34
20241148,34
20241262,33
20241172,33
20242192,34
20241014,34
20242191,34
20243189,34
20244033,34
20241206,34
20243069,34
20243188,34
20241130,33
20241178,33
20248011,33
20241043,34
20244054,34
20243032,34
20244015,34
20243112,34
20243253,33
20246028,37
20242244,37
20244006,37
20241154,37
20241146,37
20242009,37
20241217,38
20242030,38
20243025,38
20242168,38
20246021,38
20241238,38
20241158,38
20243228,38
20242210,38
20242253,38
20242256,39
20241289,39
20243045,39
20242028,39
20243054,39
20241187,39
20246007,39
20241126,38
20244049,38
20242021,38
20242045,37
20243101,37
20242206,39
20242117,40
20241226,40
20242079,40
20241156,40
20243093,40
20243125,39
20243134,39
20242239,39
20241232,39
20241061,39
20244056,40
20242039,40
20241182,40
20241044,40
20242131,40
20244031,40
20242059,39
20242033,39
20241207,39
20243033,39
20242159,37
20243177,37
20243241,37
20243132,37
20243159,38
20242072,38
20243028,38
20243105,38
20242258,38
20241007,38
20241227,38
20243130,38
20242065,38
20243259,38
20244052,38
20242247,37
20241093,37
20241276,37
20242208,37
20241157,38
20244065,38
20242054,38
20242221,38
20242197,38
20241075,37
20241279,37
20243095,37
20243272,38
20243027,38
20248001,38
20242228,37
20242105,41
20241069,42
20244074,42
20244008,42
20243100,42
20241122,42
20244064,42
20243138,42
20241141,42
20241244,42
20242236,42
20242195,42
20242010,42
20242205,42
20244002,43
20242041,43
20242084,43
20243230,43
20241114,43
20243068,42
20243099,42
20242145,42
20243062,42
20244048,42
20241112,42
20243047,42
20242198,42
20243202,41
20244029,41
20241185,43
20242153,43
20243257,43
20243149,44
20242202,44
20243245,44
20244004,44
20241123,44
20242222,44
20242248,44
20241213,43
20242220,43
20242047,43
20243270,43
20241121,44
20243016,44
20241038,44
20243200,44
20243039,44
20242246,44
20242063,44
20243180,44
20241297,43
20243059,43
20242242,43
20242091,42
20243077,42
20244038,42
20243136,42
20243211,42
20241270,42
20241225,42
20241084,41
20243050,41
20243216,42
20242190,42
20243115,42
20242116,42
20241129,42
20244076,42
20243141,41
20241095,41
20242082,42
20241090,42
20241113,42
20243258,42
20244053,42
20241064,42
20243175,42
20243183,41
20241049,41
20241242,45
20241144,45
20243262,45
20241001,45
20242231,45
20241018,45
20241105,45
20241282,45
20243204,46
20243224,46
20243179,46
20241192,46
20241026,45
20241067,45
20242001,45
20243013,45
20241191,45
20242031,47
20241117,47
20246020,47
20241012,46
20242263,48
20242038,48
20246005,48
20244030,46
20242061,46
20244036,46
20242134,46
20243060,48
20242002,48
20243057,48
20243166,48
20242203,48
20243196,46
20241214,46
20242083,47
20241272,47
20241104,47
20243182,45
20242180,45
20242126,45
20241023,45
20243065,45
20243083,45
20244070,45
20243048,45
20241280,45
20242118,47
20241193,45
20242150,45
20241239,45
20242111,45
20243255,47
20241033,47
20241288,47
20243012,45
20241164,45
20243250,45
20242076,45
20241099,45
20243052,45
20241015,45
20243219,45
20241184,45
20241284,47
20242218,47
20241008,47
20244075,47
20242147,47
20248010,47
20234108,49
20234099,49
20233145,50
20236026,50
20233259,50
20236028,50
20231088,50
20231189,50
20232156,50
20233100,50
20231103,50
20232192,50
20233056,51
20231091,51
20232211,50
20231104,50
20231155,50
20232098,50
20232128,50
20233085,50
20234027,50
20232061,50
20234033,49
20232044,49
20232250,49
20233231,51
20231020,51
20231115,52
20231038,52
20231108,52
20231281,52
20233078,52
20231261,52
20233258,52
20236009,52
20232237,52
20232188,51
20233165,51
20231098,51
20234029,51
20231102,51
20231198,51
20231129,51
20231231,51
20233120,52
20232196,52
20234053,52
20232240,52
20231095,52
20232119,52
20232243,52
20234042,52
20232067,51
20234079,51
20231023,51
20233221,51
20233081,49
20231076,50
20232045,50
20236006,50
20234061,50
20232201,50
20236025,50
20233189,50
20233111,50
20232097,50
20233036,50
20231250,50
20233228,49
20234084,49
20232009,50
20231145,50
20231056,50
20232115,50
20233012,50
20232018,50
20233200,49
20233110,49
20233154,49
20231223,50
20234067,50
20231182,50
20238004,50
20231173,50
20233155,50
20233161,49
20234020,49
20231052,53
20231296,53
20231143,54
20234021,54
20231302,54
20231285,54
20231178,54
20234031,55
20237013,55
20233136,54
20233051,54
20231229,54
20233176,54
20234068,54
20231044,54
20231190,54
20236012,54
20233205,54
20233074,53
20233050,55
20231045,55
20231205,56
20234025,56
20231119,56
20231272,56
20233139,56
20233043,55
20231256,55
20234018,56
20231278,56
20233008,56
20234063,56
20233069,55
20234017,55
20231029,54
20231111,54
20234034,54
20231160,54
20233224,54
20231139,53
20231303,53
20231283,53
20231141,53
20231206,53
20233017,53
20231175,54
20233073,54
20233114,54
20231064,53
20233032,54
20233063,54
20231271,54
20234094,54
20231152,54
20231068,54
20233020,54
20233134,54
20233198,54
20231252,54
20231227,53
20231292,57
20232065,57
20232171,57
20232063,57
20232074,57
20231288,58
20232170,58
20231133,58
20231249,58
20231171,57
20233196,57
20233245,57
20231025,57
20231244,57
20232118,57
20231128,59
20232048,59
20236004,59
20232204,59
20231251,59
20231263,58
20231078,58
20233251,58
20234077,58
20236003,58
20233246,60
20232248,60
20237008,60
20232026,58
20233170,58
20233210,58
20233076,58
20233131,60
20233133,60
20232124,60
20232136,60
20233183,60
20232022,60
20231168,60
20232217,60
20236016,59
20231220,57
20233195,57
20231301,57
20233167,57
20233021,57
20231106,57
20231149,59
20231226,59
20236022,59
20232084,59
20232172,59
20237023,59
20232154,57
20234026,57
20232103,57
20232163,57
20231163,57
20231262,57
20231059,57
20236011,57
20234095,57
20232205,59
20234059,59
20234066,57
20232223,57
20231010,57
20231274,57
20231188,57
20231062,59
20233191,59
20234087,59
20232150,59
20233144,61
20233208,62
20233212,62
20234032,62
20232125,62
20231234,62
20233121,62
20232081,62
20233098,62
20233070,62
20233040,62
20236027,62
20232239,62
20231245,62
20231097,62
20232152,63
20231022,63
20231117,63
20231164,63
20231019,63
20233175,62
20233015,62
20231043,62
20234057,62
20234105,62
20233214,62
20234035,62
20231067,62
20231085,62
20231026,61
20233263,61
20237021,61
20231214,63
20232181,63
20231086,63
20232076,63
20233053,63
20233250,63
20233118,64
20231011,64
20232135,64
20233035,64
20237006,64
20233058,64
20233264,64
20232005,64
20234005,64
20231012,64
20231158,64
20231248,64
20234006,64
20233204,64
20233027,63
20232146,63
20233162,63
20232182,63
20232042,63
20231165,63
20233143,63
20231297,63
20232023,64
20233153,64
20232094,64
20231074,64
20233059,64
20233014,63
20232051,63
20231195,63
20231005,63
20232252,63
20234109,61
20231136,61
20234052,62
20234056,62
20232033,62
20232116,62
20232189,61
20233169,61
20232245,61
20231255,62
20231057,62
20233229,62
20231238,62
20234062,62
20234048,61
20232214,61
20231150,61
20233093,61
20231109,62
20233247,62
20232224,62
20232069,62
20232004,62
20233066,62
20231101,61
20232190,61
20233001,65
20232025,66
20231289,66
20233045,66
20231036,66
20233223,66
20231264,66
20233249,66
20232256,66
20231035,67
20231159,67
20232215,67
20232031,67
20231242,67
20231046,67
20231087,67
20236007,67
20231070,67
20231201,66
20233234,66
20233209,66
20233094,66
20231200,66
20232257,66
20231146,65
20231028,67
20233029,67
20233254,67
20233241,67
20231089,68
20233180,68
20233193,68
20232225,68
20231027,68
20231180,67
20231156,67
20231092,67
20231162,67
20236017,67
20233117,67
20233119,68
20233123,68
20234036,68
20232153,68
20233152,67
20232138,67
20234011,67
20233105,67
20232258,67
20233232,65
20231204,65
20234071,65
20231259,65
20232210,66
20233181,66
20232087,66
20237005,65
20232131,65
20233135,65
20231153,65
20236005,65
20232068,65
20232007,65
20233102,66
20233005,66
20231291,66
20234038,65
20232057,65
20233252,65
20233213,65
20232143,65
20234012,65
20231207,65
20233013,66
20231221,66
20233211,66
20231210,66
20233108,66
20231090,66
20232127,65
20232017,65
20233016,69
20233004,69
20231053,69
20234010,70
20233163,70
20233237,70
20233097,70
20231007,70
20231135,70
20233222,70
20234082,70
20233095,70
20231034,71
20232186,71
20237001,71
20231008,71
20233006,70
20231040,70
20231075,70
20233140,70
20233185,70
20232034,70
20232133,70
20232173,70
20234080,70
20234106,70
20233019,70
20232232,70
20233038,69
20232199,69
20232231,69
20231071,71
20231113,71
20232157,72
20234091,72
20233201,72
20231042,72
20231225,72
20231147,72
20234004,72
20238003,72
20231073,72
20234015,71
20231280,71
20231047,71
20231083,71
20232247,71
20232145,71
20233109,72
20234045,72
20232222,72
20231294,72
20231039,72
20231127,72
20231184,72
20232216,72
20233087,72
20233022,71
20232020,71
20236014,71
20232006,71
20233142,71
20231268,69
20231183,69
20231258,70
20232147,69
20234016,69
20233132,70
20233018,70
20233206,70
20232050,70
20231100,70
20234085,70
20231037,70
20231218,70
20233233,70
20233238,69
20232218,69
20231177,69
20233002,69
20232202,69
20231051,70
20231126,70
20233160,70
20233103,70
20232187,70
20232255,70
20231009,70
20233146,70
20232126,70
20231018,70
20233262,70
20231021,70
20232242,70
20233128,69
20232107,69
20234001,73
20237009,73
20236019,73
20231300,74
20232086,74
20233024,74
20232002,74
20231138,74
20233125,74
20232251,74
20233067,74
20233190,75
20233240,75
20233030,75
20232030,74
20233166,74
20232056,73
20233044,73
20231211,75
20232121,76
20231187,76
20236031,76
20232114,76
20233088,76
20237012,76
20233150,76
20231033,76
20231082,76
20231167,76
20233126,75
20231174,75
20231286,75
20232166,75
20231170,76
20231193,76
20233039,76
20231185,76
20233075,76
20232235,76
20236029,75
20231253,75
20233089,75
20231157,75
20232108,74
20231194,74
20233090,74
20233104,74
20236034,74
20231118,74
20234107,73
20232158,73
20233079,73
20232079,73
20231219,74
20231140,74
20231080,74
20231116,73
20234013,73
20233007,73
20232038,74
20231079,74
20231151,74
20232035,74
20231243,74
20233065,73
20233203,77
20233148,77
20234089,78
20233172,78
20231260,78
20233256,78
20234102,78
20231236,78
20233186,78
20231228,78
20232209,78
20234044,79
20233072,79
20231122,78
20233179,78
20233192,78
20232052,78
20234078,77
20232260,77
20233112,79
20233083,80
20233197,80
20232080,80
20231084,80
20233199,79
20234022,79
20233113,79
20231273,79
20236032,79
20233137,80
20232085,80
20231266,80
20233151,80
20233116,79
20231295,77
20233127,78
20231024,78
20231279,78
20233011,78
20234086,78
20234058,78
20231061,77
20231016,77
20236010,77
20233130,77
20236024,77
20234055,77
20233173,77
20233071,77
20231241,78
20233054,78
20231048,78
20232180,78
20231284,78
20231222,78
20233235,77
20233243,77
20232102,78
20233062,78
20233242,78
20234051,78
20233034,77
20231247,77
20231072,77
20231125,77
20231032,81
20236008,81
20231293,81
20231065,81
20234002,81
20231063,81
20233226,82
20234088,82
20233106,82
20231191,81
20233215,81
20231137,81
20232208,81
20231176,83
20231217,83
20232207,82
20231298,82
20232043,82
20232238,82
20233026,84
20237007,84
20231142,84
20231290,84
20231154,84
20231002,82
20231015,82
20233033,82
20234101,82
20233046,82
20236018,84
20231004,84
20231066,84
20232129,82
20232228,82
20233107,82
20233141,82
20234070,83
20231124,81
20233009,81
20233091,81
20231081,81
20231131,81
20233086,81
20232032,81
20231203,81
20231148,81
20233248,83
20231050,83
20232159,83
20232029,83
20233230,83
20234104,81
20231192,81
20234098,83
20231132,83
20233042,83
20231224,81
20231003,81
20233064,81
20231254,81
20233060,83
20233061,85
20233115,85
20233260,85
20233227,85
20231230,85
20236020,86
20234019,86
20234096,86
20231232,86
20234064,86
20232117,86
20231054,86
20233049,86
20234093,86
20231287,86
20231299,87
20233244,87
20231179,86
20231267,86
20231265,86
20233084,86
20231269,86
20233025,86
20234037,86
20234030,85
20231144,85
20233207,87
20234060,87
20233099,87
20232014,87
20231216,88
20234069,88
20231172,88
20233177,88
20232064,88
20231120,88
20231030,88
20233257,88
20233057,87
20233178,87
20231233,87
20234008,87
20232175,87
20232197,88
20231186,88
20232212,88
20231235,87
20233219,86
20232151,86
20233010,86
20231058,86
20236015,86
20232070,86
20234054,86
20237002,86
20232206,86
20234090,85
20231049,85
20232220,85
20231134,85
20234041,86
20233217,86
20231239,86
20231202,86
20234009,86
20233194,86
20233187,86
20231105,86
20232134,86
20231077,85
20231031,86
20234065,86
20232091,86
20236023,86
20234024,86
20232010,86
20233077,86
20231094,86
20231055,86
20231270,86
20231246,86
20231275,85
20237020,85
20234100,89
20234073,90
20233220,90
20236002,90
20231110,90
20233028,91
20234074,91
20233168,91
20234047,91
20233171,90
20233055,90
20232109,90
20234049,90
20231114,90
20231093,90
20234050,89
20231130,89
20233261,92
20233218,92
20231257,92
20233159,92
20231112,92
20233096,92
20231121,92
20232011,92
20231237,91
20231096,91
20233202,91
20231017,92
20232229,92
20233216,92
20231169,92
20231181,92
20231215,92
20231199,92
20236030,92
20234092,91
20231212,91
20234040,91
20231208,89
20231069,89
20232149,89
20233082,90
20232140,90
20232167,90
20232075,90
20234028,90
20231276,90
20234072,90
20234075,90
20232053,89
20233037,89
20233048,89
20234014,89
20232055,89
20232148,90
20232060,90
20232162,90
20232100,90
20232233,89
20236033,89
20232105,90
20232013,90
20233225,90
20232221,90
20233147,89
20234076,89
20232176,89
20231006,93
20233023,93
20233182,93
20232132,93
20232160,94
20232036,94
20233041,94
20232179,94
20232041,94
20232253,94
20233080,94
20231197,94
20233124,94
20233236,94
20231213,95
20234081,95
20231041,95
20233101,95
20232155,95
20231282,95
20234103,95
20234097,94
20232003,94
20231196,94
20232078,94
20233149,94
20232164,94
20231001,94
20231060,94
20233188,93
20233129,96
20232161,96
20233003,96
20231166,96
20232234,96
20236001,96
20231277,96
20234039,95
20233047,95
20234043,95
20231014,95
20233031,96
20233164,96
20234003,96
20237004,96
20234023,96
20232039,96
20232092,96
20233239,96
20233158,95
20232008,93
20232139,94
20231013,94
20231123,93
20232019,94
20236021,94
20238002,94
20232122,94
20232111,94
20234007,94
20231240,94
20231099,94
20231161,94
20232259,94
20233174,94
20232101,94
20232120,94
20236013,94
20233253,94
20231209,94
20231107,94
20234083,94
20234046,94
20233092,94
20232082,94
20232177,94
20233255,93
20232142,93
20221099,97
20221136,98
20221056,98
20221035,98
20221187,98
20221203,98
20223053,98
20221170,98
20221220,99
20221184,99
20224015,99
20221079,99
20221252,99
20224050,99
20223141,100
20223045,100
20221135,100
20223271,100
20223108,100
20221109,100
20223173,100
20223123,100
20226027,99
20223253,99
20223174,99
20224019,99
20223023,99
20227028,100
20221166,100
20223107,100
20223239,99
20223148,98
20221143,98
20221248,98
20221194,98
20223046,98
20223093,98
20221112,98
20223058,98
20221012,98
20221015,97
20223201,97
20221202,97
20221061,98
20224062,97
20221047,97
20221009,97
20223090,98
20221150,98
20223163,98
20223199,98
20221082,98
20223181,98
20224055,97
20223206,97
20224032,97
20222052,101
20221262,101
20222106,101
20226038,102
20223272,102
20222098,102
20224002,102
20221087,102
20222108,103
20223062,103
20224013,103
20222182,103
20223051,102
20221233,102
20221105,102
20226040,102
20221078,102
20223219,102
20222012,102
20223091,102
20222013,103
20222016,103
20223074,103
20223071,103
20221013,104
20221086,104
20223099,104
20223158,104
20221189,104
20223078,104
20226034,104
20221103,104
20222004,104
20224054,103
20223150,103
20221181,103
20221215,103
20223113,104
20223018,104
20223223,104
20221040,104
20222023,104
20221042,104
20223010,104
20223012,104
20222220,104
20221031,104
20222015,103
20223028,103
20222196,101
20221081,102
20221188,102
20221173,102
20221131,102
20222159,102
20223052,102
20223138,102
20222031,102
20223064,102
20222121,101
20227002,101
20223198,101
20223101,101
20221110,101
20222177,101
20221116,102
20226041,102
20221161,102
20224037,102
20222036,102
20221011,102
20223065,101
20221205,101
20224025,101
20223029,101
20223220,102
20222051,102
20221074,102
20223131,101
20222157,101
20226044,105
20227017,105
20223248,105
20223044,106
20227040,107
20222163,107
20222217,107
20223024,107
20221175,107
20222207,107
20224012,107
20221052,106
20222178,105
20221191,105
20221051,105
20223050,107
20221234,107
20222068,108
20226023,108
20221002,108
20222126,108
20222102,108
20221176,108
20226011,107
20221037,107
20222139,107
20228002,107
20222211,107
20221077,107
20223059,107
20223129,107
20228009,107
20223252,108
20224044,108
20222032,108
20223146,108
20221102,108
20228007,108
20221245,108
20221240,108
20223055,108
20223258,107
20223164,107
20221199,106
20221016,106
20222205,106
20222103,106
20223152,105
20224065,105
20221080,105
20221008,105
20222142,106
20222019,105
20223246,105
20223135,106
20222180,106
20221017,106
20223166,106
20222111,106
20222135,106
20221152,106
20223162,106
20221225,105
20226005,105
20223208,109
20221230,109
20226007,109
20223005,110
20223003,110
20221132,110
20221094,110
20222021,110
20223209,111
20221195,111
20221026,111
20221192,111
20222073,111
20221163,111
20223016,111
20222204,111
20224007,111
20223249,111
20226006,111
20221126,111
20221107,110
20223226,110
20223002,110
20222191,110
20221097,110
20223214,110
20222040,110
20223075,109
20223073,112
20221210,112
20222037,112
20224061,112
20222184,111
20223139,111
20221180,111
20224041,111
20222190,111
20222101,111
20227025,111
20221067,111
20223034,112
20222006,112
20221190,112
20222104,112
20221106,112
20223068,112
20221250,112
20221141,112
20226026,112
20221162,111
20222120,111
20223217,111
20222014,109
20222109,110
20222166,110
20222131,110
20223154,110
20222225,110
20221174,110
20224036,110
20223031,110
20223221,110
20221140,110
20222169,110
20221237,109
20221060,109
20222090,109
20222176,109
20222214,110
20221243,110
20222208,110
20223118,110
20222172,110
20221127,110
20222183,110
20223153,109
20221244,109
20221133,109
20224026,109
20222199,109
20224038,109
20224051,110
20223228,110
20221025,110
20223025,110
20223147,109
20223039,109
20222192,109
20222215,113
20223061,113
20223170,113
20221054,113
20221096,113
20221235,113
20222047,114
20221010,114
20222195,114
20223117,113
20222233,113
20223121,113
20222119,113
20228003,113
20227018,115
20221217,115
20221089,115
20226042,115
20223042,114
20227038,114
20223114,116
20224053,116
20222231,116
20223264,116
20226016,116
20222164,116
20221118,114
20223086,114
20224043,114
20223265,116
20223180,116
20221168,116
20223100,116
20221239,116
20221092,116
20223202,114
20222005,114
20224008,114
20223241,114
20227009,113
20222071,113
20227031,113
20223097,113
20224056,113
20221232,113
20222224,113
20224057,115
20221256,115
20223238,115
20222003,115
20227037,115
20227012,115
20223256,113
20222140,113
20221055,113
20222152,113
20221098,113
20223076,113
20222044,115
20222216,115
20223171,115
20223015,115
20223191,115
20223115,115
20223004,113
20222232,113
20223218,113
20222197,113
20221255,113
20222029,113
20223125,117
20223222,117
20223203,118
20223111,118
20221212,118
20224066,118
20222223,118
20226015,118
20223008,118
20222181,118
20227001,118
20224058,118
20222028,118
20222010,119
20227023,119
20222151,119
20221249,119
20224033,118
20223098,118
20223188,118
20222105,118
20221149,117
20222024,119
20221197,119
20224060,119
20223186,120
20222154,120
20221073,120
20226019,119
20222236,119
20221153,119
20222089,119
20222067,120
20223102,120
20223032,120
20223037,120
20223177,120
20221071,120
20223143,119
20227016,119
20221151,119
20223234,117
20222221,117
20222133,118
20221006,118
20223038,118
20223095,118
20223254,118
20226004,118
20223085,117
20222008,117
20224040,118
20222143,118
20222123,118
20222132,118
20223120,118
20223103,118
20221129,117
20222064,118
20222054,118
20221120,118
20222011,118
20221213,117
20226003,117
20223157,117
20222033,121
20221070,121
20223082,121
20223105,121
20222091,121
20221122,122
20221219,122
20227022,122
20222141,122
20222187,121
20226030,121
20223247,121
20223259,121
20223204,121
20221053,121
20222124,121
20227021,121
20223178,121
20223026,121
20222112,121
20224067,123
20223080,122
20227013,122
20221209,122
20221123,124
20221043,124
20222156,124
20221258,124
20223013,122
20228008,122
20222209,122
20222059,122
20224068,122
20224024,124
20221257,124
20221058,124
20223049,124
20227029,124
20222149,124
20222094,124
20222035,123
20222226,123
20223172,121
20222128,121
20222218,121
20222060,121
20223011,121
20223014,121
20221177,121
20221004,121
20223033,121
20221059,121
20223216,121
20224020,121
20222001,123
20222018,123
20223193,123
20222077,123
20223156,123
20221039,121
20221003,121
20223262,121
20226037,123
20227014,123
20224035,123
20222229,123
20223063,121
20221030,121
20222092,121
20223212,121
20221085,121
20223179,123
20223242,125
20223136,125
20227039,125
20222115,125
20221091,125
20226043,125
20223087,125
20223048,125
20223155,125
20228013,125
20223057,126
20226002,126
20223119,126
20222158,126
20222043,125
20221171,125
20226021,125
20221155,125
20222055,125
20223096,125
