Crash ID,vehicle_id
20243075,5
20244051,4
20241070,1
20244079,3
20243051,1
20242237,2
20243148,1
20242157,4
20244022,2
20241142,2
20241124,1
20241010,19
20241252,2
20243155,4
20243163,1
20243269,2
20243056,4
20243049,8
20243103,17
20242233,3
20243014,1
20241198,5
20242249,5
20243154,32
20241100,3
20241074,2
20243263,13
20242016,5
20244017,12
20244009,3
20242085,4
20244012,10
20243205,2
20241035,3
20241161,4
20241062,2
20243119,5
20241155,4
20243152,2
20243053,7
20241039,2
20242154,10
20243215,2
20243026,4
20241050,25
20243271,13
20241133,1
20248008,24
20244037,3
20242143,8
20241273,3
20242067,1
20242214,2
20243238,1
20242011,4
20241180,3
20241059,3
20241021,4
20242254,2
20243256,23
20241245,2
20243126,2
20244082,1
20241108,4
20242137,5
20241005,4
20241051,1
20243128,2
20242109,4
20241116,5
20243226,1
20242092,2
20242125,4
20244077,3
20242049,8
20243265,3
20243122,4
20243151,17
20241283,1
20242262,4
20242100,1
20242211,4
20241168,5
20241162,1
20241073,1
20243097,21
20242182,13
20243123,4
20242044,1
20241120,6
20242266,2
20241048,5
20243023,5
20243137,22
20241200,4
20242151,5
20242223,13
20241259,10
20241264,3
20243086,2
20242215,8
20246012,4
20244068,1
20241296,4
20241006,5
20241258,3
20241290,10
20241056,10
20242014,2
20241251,2
20243076,1
20243162,1
20242027,5
20243029,2
20242179,4
20244080,1
20242241,1
20244047,1
20241041,10
20241165,1
20242077,4
20242078,2
20242017,4
20243223,4
20241271,24
20242217,2
20242245,1
20241170,2
20242199,1
20241177,1
20246015,8
20242165,1
20241011,4
20243260,5
20241083,6
20246006,33
20244058,1
20243218,25
20241089,3
20243146,1
20241295,3
20243264,1
20241136,10
20241281,22
20241076,3
20244073,10
20242094,1
20241058,1
20241019,2
20241275,1
20243222,4
20241065,34
20243094,26
20243145,1
20241305,4
20242146,4
20241231,1
20241145,4
20241228,1
20243030,1
20243034,1
20242058,2
20241085,1
20243091,1
20243184,4
20242104,2
20248004,4
20242101,10
20243195,1
20243055,12
20241212,3
20241241,3
20243071,10
20241171,1
20243193,10
20244011,6
20242225,1
20242160,1
20241183,25
20241025,35
20241079,2
20246010,1
20242235,1
20242113,13
20242025,1
20241148,3
20241262,4
20241172,5
20242192,1
20241014,1
20242191,11
20243189,1
20244033,10
20241206,7
20243069,3
20243188,4
20241130,18
20241178,5
20248011,2
20241043,13
20244054,4
20243032,4
20244015,1
20243112,13
20243253,2
20246028,1
20242244,13
20244006,4
20241154,4
20241146,5
20242009,1
20241217,10
20242030,1
20243025,24
20242168,4
20246021,2
20241238,1
20241158,26
20243228,31
20242210,1
20242253,10
20242256,1
20241289,1
20243045,21
20242028,1
20243054,5
20241187,10
20246007,1
20241126,22
20244049,4
20242021,10
20242045,2
20243101,5
20242206,1
20242117,1
20241226,21
20242079,1
20241156,13
20243093,4
20243125,4
20243134,3
20242239,1
20241232,1
20241061,3
20244056,10
20242039,1
20241182,2
20241044,10
20242131,1
20244031,10
20242059,4
20242033,4
20241207,1
20243033,1
20242159,4
20243177,2
20243241,12
20243132,4
20243159,3
20242072,8
20243028,2
20243105,4
20242258,13
20241007,2
20241227,3
20243130,1
20242065,25
20243259,4
20244052,2
20242247,3
20241093,2
20241276,4
20242208,1
20241157,1
20244065,10
20242054,21
20242221,22
20242197,1
20241075,6
20241279,3
20243095,3
20243272,1
20243027,4
20248001,5
20242228,4
20242105,4
20241069,5
20244074,1
20244008,1
20243100,1
20241122,10
20244064,12
20243138,1
20241141,1
20241244,23
20242236,1
20242195,4
20242010,4
20242205,1
20244002,1
20242041,1
20242084,5
20243230,13
20241114,2
20243068,2
20243099,1
20242145,1
20243062,25
20244048,3
20241112,2
20243047,2
20242198,1
20243202,1
20244029,2
20241185,2
20242153,3
20243257,1
20243149,4
20242202,1
20243245,5
20244004,4
20241123,1
20242222,1
20242248,5
20241213,1
20242220,3
20242047,2
20243270,1
20241121,13
20243016,21
20241038,1
20243200,5
20243039,2
20242246,4
20242063,1
20243180,2
20241297,3
20243059,4
20242242,2
20242091,2
20243077,1
20244038,4
20243136,4
20243211,1
20241270,1
20241225,13
20241084,6
20243050,5
20243216,2
20242190,28
20243115,2
20242116,2
20241129,35
20244076,1
20243141,3
20241095,1
20242082,1
20241090,5
20241113,1
20243258,4
20244053,4
20241064,13
20243175,1
20243183,10
20241049,3
20241242,25
20241144,2
20243262,4
20241001,21
20242231,2
20241018,5
20241105,3
20241282,3
20243204,3
20243224,4
20243179,4
20241192,2
20241026,2
20241067,3
20242001,5
20243013,1
20241191,6
20242031,3
20241117,2
20246020,1
20241012,1
20242263,2
20242038,1
20246005,8
20244030,1
20242061,4
20244036,1
20242134,4
20243060,1
20242002,2
20243057,1
20243166,1
20242203,1
20243196,1
20241214,22
20242083,1
20241272,23
20241104,3
20243182,8
20242180,25
20242126,3
20241023,1
20243065,4
20243083,1
20244070,2
20243048,12
20241280,13
20242118,4
20241193,13
20242150,1
20241239,1
20242111,2
20243255,1
20241033,2
20241288,1
20243012,2
20241164,1
20243250,8
20242076,4
20241099,3
20243052,4
20241015,10
20243219,13
20241184,3
20241284,3
20242218,1
20241008,5
20244075,4
20242147,4
20248010,2
20234108,4
20234099,4
20233145,13
20236026,1
20233259,1
20236028,1
20231088,1
20231189,6
20232156,2
20233100,1
20231103,4
20232192,13
20233056,1
20231091,6
20232211,1
20231104,3
20231155,4
20232098,7
20232128,7
20233085,4
20234027,1
20232061,13
20234033,1
20232044,3
20232250,2
20233231,4
20231020,4
20231115,2
20231038,1
20231108,3
20231281,2
20233078,3
20231261,3
20233258,1
20236009,3
20232237,2
20232188,4
20233165,1
20231098,1
20234029,3
20231102,1
20231198,5
20231129,3
20231231,4
20233120,2
20232196,3
20234053,10
20232240,2
20231095,5
20232119,2
20232243,1
20234042,1
20232067,2
20234079,4
20231023,4
20233221,1
20233081,2
20231076,1
20232045,2
20236006,1
20234061,1
20232201,3
20236025,1
20233189,1
20233111,2
20232097,4
20233036,2
20231250,1
20233228,1
20234084,10
20232009,1
20231145,1
20231056,22
20232115,25
20233012,10
20232018,5
20233200,4
20233110,1
20233154,1
20231223,1
20234067,36
20231182,3
20238004,2
20231173,3
20233155,4
20233161,1
20234020,2
20231052,4
20231296,1
20231143,4
20234021,5
20231302,2
20231285,25
20231178,5
20234031,3
20237013,1
20233136,2
20233051,5
20231229,3
20233176,33
20234068,1
20231044,15
20231190,3
20236012,3
20233205,4
20233074,1
20233050,3
20231045,1
20231205,1
20234025,10
20231119,10
20231272,3
20233139,1
20233043,3
20231256,3
20234018,3
20231278,4
20233008,2
20234063,2
20233069,3
20234017,4
20231029,2
20231111,13
20234034,4
20231160,1
20233224,1
20231139,2
20231303,22
20231283,6
20231141,4
20231206,6
20233017,10
20231175,3
20233073,15
20233114,4
20231064,12
20233032,4
20233063,1
20231271,8
20234094,4
20231152,24
20231068,37
20233020,4
20233134,1
20233198,10
20231252,10
20231227,4
20231292,22
20232065,2
20232171,2
20232063,1
20232074,13
20231288,5
20232170,1
20231133,2
20231249,2
20231171,1
20233196,38
20233245,1
20231025,1
20231244,1
20232118,2
20231128,2
20232048,1
20236004,2
20232204,2
20231251,4
20231263,1
20231078,3
20233251,2
20234077,1
20236003,4
20233246,1
20232248,2
20237008,39
20232026,1
20233170,5
20233210,4
20233076,1
20233131,3
20233133,2
20232124,5
20232136,2
20233183,4
20232022,1
20231168,3
20232217,3
20236016,2
20231220,4
20233195,27
20231301,2
20233167,3
20233021,4
20231106,3
20231149,23
20231226,10
20236022,3
20232084,2
20232172,10
20237023,1
20232154,3
20234026,10
20232103,1
20232163,4
20231163,4
20231262,4
20231059,5
20236011,1
20234095,1
20232205,2
20234059,3
20234066,1
20232223,3
20231010,3
20231274,22
20231188,23
20231062,4
20233191,1
20234087,1
20232150,3
20233144,3
20233208,4
20233212,8
20234032,3
20232125,4
20231234,24
20233121,1
20232081,1
20233098,10
20233070,22
20233040,4
20236027,10
20232239,1
20231245,27
20231097,3
20232152,2
20231022,5
20231117,3
20231164,3
20231019,1
20233175,1
20233015,1
20231043,1
20234057,4
20234105,17
20233214,4
20234035,4
20231067,6
20231085,4
20231026,1
20233263,2
20237021,8
20231214,1
20232181,1
20231086,1
20232076,4
20233053,1
20233250,3
20233118,1
20231011,25
20232135,3
20233035,1
20237006,10
20233058,1
20233264,4
20232005,5
20234005,2
20231012,1
20231158,1
20231248,1
20234006,4
20233204,1
20233027,1
20232146,10
20233162,2
20232182,4
20232042,2
20231165,3
20233143,21
20231297,1
20232023,1
20233153,1
20232094,1
20231074,2
20233059,4
20233014,21
20232051,2
20231195,4
20231005,3
20232252,3
20234109,6
20231136,1
20234052,17
20234056,1
20232033,4
20232116,5
20232189,2
20233169,10
20232245,4
20231255,25
20231057,1
20233229,25
20231238,1
20234062,3
20234048,8
20232214,2
20231150,4
20233093,1
20231109,3
20233247,6
20232224,2
20232069,1
20232004,4
20233066,5
20231101,16
20232190,1
20233001,30
20232025,5
20231289,6
20233045,1
20231036,12
20233223,4
20231264,3
20233249,25
20232256,10
20231035,1
20231159,4
20232215,4
20232031,4
20231242,4
20231046,4
20231087,23
20236007,2
20231070,1
20231201,25
20233234,2
20233209,3
20233094,3
20231200,3
20232257,12
20231146,2
20231028,1
20233029,5
20233254,2
20233241,1
20231089,28
20233180,3
20233193,1
20232225,4
20231027,4
20231180,3
20231156,2
20231092,1
20231162,2
20236017,1
20233117,1
20233119,7
20233123,13
20234036,10
20232153,1
20233152,1
20232138,23
20234011,3
20233105,13
20232258,2
20233232,13
20231204,13
20234071,4
20231259,1
20232210,6
20233181,1
20232087,2
20237005,3
20232131,3
20233135,7
20231153,1
20236005,2
20232068,1
20232007,4
20233102,1
20233005,21
20231291,11
20234038,1
20232057,3
20233252,6
20233213,38
20232143,1
20234012,3
20231207,4
20233013,1
20231221,7
20233211,11
20231210,1
20233108,3
20231090,22
20232127,2
20232017,1
20233016,4
20233004,10
20231053,5
20234010,10
20233163,1
20233237,1
20233097,1
20231007,3
20231135,6
20233222,2
20234082,3
20233095,1
20231034,5
20232186,1
20237001,1
20231008,2
20233006,10
20231040,10
20231075,1
20233140,21
20233185,2
20232034,1
20232133,2
20232173,1
20234080,4
20234106,12
20233019,1
20232232,4
20233038,1
20232199,4
20232231,1
20231071,3
20231113,7
20232157,22
20234091,25
20233201,1
20231042,2
20231225,2
20231147,4
20234004,2
20238003,2
20231073,2
20234015,1
20231280,25
20231047,4
20231083,4
20232247,4
20232145,13
20233109,4
20234045,3
20232222,1
20231294,3
20231039,1
20231127,3
20231184,10
20232216,3
20233087,4
20233022,4
20232020,4
20236014,1
20232006,2
20233142,5
20231268,1
20231183,6
20231258,3
20232147,25
20234016,2
20233132,22
20233018,22
20233206,8
20232050,24
20231100,3
20234085,4
20231037,3
20231218,1
20233233,22
20233238,2
20232218,3
20231177,3
20233002,2
20232202,2
20231051,14
20231126,4
20233160,1
20233103,1
20232187,13
20232255,1
20231009,4
20233146,2
20232126,1
20231018,4
20233262,2
20231021,6
20232242,1
20233128,1
20232107,4
20234001,3
20237009,1
20236019,4
20231300,2
20232086,1
20233024,4
20232002,4
20231138,2
20233125,10
20232251,2
20233067,22
20233190,2
20233240,1
20233030,32
20232030,28
20233166,17
20232056,4
20233044,3
20231211,7
20232121,2
20231187,4
20236031,2
20232114,1
20233088,8
20237012,10
20233150,1
20231033,3
20231082,5
20231167,2
20233126,4
20231174,3
20231286,3
20232166,4
20231170,4
20231193,38
20233039,4
20231185,12
20233075,1
20232235,1
20236029,10
20231253,2
20233089,4
20231157,18
20232108,3
20231194,1
20233090,1
20233104,4
20236034,35
20231118,1
20234107,4
20232158,2
20233079,4
20232079,4
20231219,21
20231140,1
20231080,15
20231116,3
20234013,4
20233007,11
20232038,6
20231079,22
20231151,3
20232035,4
20231243,2
20233065,4
20233203,7
20233148,12
20234089,10
20233172,40
20231260,1
20233256,11
20234102,10
20231236,1
20233186,4
20231228,1
20232209,2
20234044,10
20233072,1
20231122,22
20233179,1
20233192,23
20232052,4
20234078,8
20232260,1
20233112,13
20233083,2
20233197,2
20232080,2
20231084,2
20233199,1
20234022,2
20233113,1
20231273,1
20236032,2
20233137,1
20232085,3
20231266,1
20233151,4
20233116,22
20231295,1
20233127,10
20231024,1
20231279,3
20233011,8
20234086,2
20234058,10
20231061,3
20231016,2
20236010,10
20233130,1
20236024,5
20234055,1
20233173,1
20233071,1
20231241,18
20233054,28
20231048,1
20232180,21
20231284,1
20231222,4
20233235,1
20233243,13
20232102,23
20233062,2
20233242,4
20234051,4
20233034,3
20231247,3
20231072,1
20231125,8
20231032,1
20236008,1
20231293,1
20231065,1
20234002,4
20231063,3
20233226,5
20234088,4
20233106,4
20231191,10
20233215,1
20231137,13
20232208,4
20231176,1
20231217,3
20232207,5
20231298,6
20232043,4
20232238,4
20233026,25
20237007,10
20231142,4
20231290,3
20231154,3
20231002,1
20231015,1
20233033,4
20234101,2
20233046,4
20236018,1
20231004,4
20231066,10
20232129,2
20232228,4
20233107,1
20233141,2
20234070,2
20231124,3
20233009,3
20233091,2
20231081,3
20231131,22
20233086,1
20232032,13
20231203,5
20231148,3
20233248,4
20231050,5
20232159,1
20232029,3
20233230,4
20234104,3
20231192,3
20234098,2
20231132,4
20233042,2
20231224,2
20231003,1
20233064,3
20231254,3
20233060,1
20233061,1
20233115,10
20233260,1
20233227,1
20231230,6
20236020,1
20234019,4
20234096,4
20231232,4
20234064,10
20232117,41
20231054,31
20233049,1
20234093,2
20231287,3
20231299,3
20233244,8
20231179,25
20231267,10
20231265,5
20233084,22
20231269,6
20233025,1
20234037,10
20234030,4
20231144,3
20233207,4
20234060,2
20233099,2
20232014,1
20231216,1
20234069,38
20231172,1
20233177,3
20232064,2
20231120,2
20231030,2
20233257,7
20233057,1
20233178,3
20231233,1
20234008,4
20232175,4
20232197,1
20231186,7
20232212,1
20231235,1
20233219,2
20232151,4
20233010,1
20231058,3
20236015,12
20232070,4
20234054,2
20237002,42
20232206,1
20234090,2
20231049,2
20232220,8
20231134,5
20234041,1
20233217,5
20231239,2
20231202,25
20234009,10
20233194,25
20233187,1
20231105,3
20232134,10
20231077,4
20231031,6
20234065,4
20232091,24
20236023,14
20234024,10
20232010,4
20233077,24
20231094,3
20231055,4
20231270,4
20231246,4
20231275,23
20237020,5
20234100,17
20234073,3
20233220,22
20236002,43
20231110,1
20233028,4
20234074,13
20233168,1
20234047,10
20233171,1
20233055,2
20232109,4
20234049,3
20231114,6
20231093,12
20234050,1
20231130,6
20233261,1
20233218,1
20231257,4
20233159,5
20231112,1
20233096,1
20231121,13
20232011,4
20231237,1
20231096,3
20233202,1
20231017,2
20232229,4
20233216,3
20231169,17
20231181,1
20231215,4
20231199,1
20236030,1
20234092,1
20231212,3
20234040,4
20231208,1
20231069,6
20232149,21
20233082,3
20232140,4
20232167,24
20232075,16
20234028,10
20231276,1
20234072,10
20234075,2
20232053,4
20233037,21
20233048,1
20234014,1
20232055,22
20232148,22
20232060,22
20232162,4
20232100,13
20232233,13
20236033,10
20232105,4
20232013,1
20233225,1
20232221,2
20233147,13
20234076,2
20232176,2
20231006,1
20233023,1
20233182,1
20232132,1
20232160,1
20232036,1
20233041,10
20232179,5
20232041,10
20232253,2
20233080,1
20231197,2
20233124,13
20233236,1
20231213,10
20234081,4
20231041,5
20233101,13
20232155,1
20231282,4
20234103,3
20234097,10
20232003,1
20231196,22
20232078,1
20233149,25
20232164,13
20231001,10
20231060,1
20233188,1
20233129,4
20232161,4
20233003,3
20231166,3
20232234,1
20236001,1
20231277,1
20234039,1
20233047,4
20234043,3
20231014,2
20233031,4
20233164,24
20234003,4
20237004,39
20234023,17
20232039,5
20232092,1
20233239,5
20233158,4
20232008,1
20232139,2
20231013,4
20231123,2
20232019,4
20236021,3
20238002,2
20232122,2
20232111,4
20234007,10
20231240,4
20231099,1
20231161,3
20232259,2
20233174,35
20232101,1
20232120,3
20236013,1
20233253,4
20231209,4
20231107,3
20234083,1
20234046,3
20233092,2
20232082,2
20232177,1
20233255,4
20232142,1
20221099,3
20221136,3
20221056,8
20221035,4
20221187,1
20221203,44
20223053,4
20221170,1
20221220,1
20221184,3
20224015,1
20221079,4
20221252,4
20224050,1
20223141,1
20223045,2
20221135,4
20223271,2
20223108,3
20221109,3
20223173,13
20223123,4
20226027,4
20223253,4
20223174,5
20224019,1
20223023,1
20227028,39
20221166,2
20223107,1
20223239,4
20223148,24
20221143,3
20221248,13
20221194,1
20223046,3
20223093,1
20221112,1
20223058,5
20221012,21
20221015,2
20223201,4
20221202,4
20221061,1
20224062,10
20221047,4
20221009,3
20223090,4
20221150,3
20223163,35
20223199,5
20221082,31
20223181,4
20224055,1
20223206,4
20224032,2
20222052,1
20221262,3
20222106,3
20226038,1
20223272,23
20222098,1
20224002,4
20221087,10
20222108,5
20223062,1
20224013,4
20222182,5
20223051,4
20221233,13
20221105,1
20226040,3
20221078,4
20223219,3
20222012,3
20223091,1
20222013,2
20222016,4
20223074,3
20223071,4
20221013,1
20221086,4
20223099,4
20223158,1
20221189,1
20223078,1
20226034,2
20221103,4
20222004,1
20224054,2
20223150,4
20221181,4
20221215,4
20223113,4
20223018,8
20223223,4
20221040,4
20222023,2
20221042,4
20223010,1
20223012,1
20222220,1
20221031,3
20222015,4
20223028,2
20222196,10
20221081,24
20221188,23
20221173,4
20221131,1
20222159,1
20223052,2
20223138,5
20222031,2
20223064,4
20222121,4
20227002,10
20223198,2
20223101,7
20221110,4
20222177,4
20221116,6
20226041,25
20221161,3
20224037,4
20222036,4
20221011,13
20223065,1
20221205,1
20224025,4
20223029,11
20223220,1
20222051,1
20221074,1
20223131,4
20222157,4
20226044,33
20227017,10
20223248,2
20223044,12
20227040,18
20222163,1
20222217,1
20223024,1
20221175,2
20222207,4
20224012,3
20221052,3
20222178,4
20221191,2
20221051,1
20223050,12
20221234,3
20222068,8
20226023,10
20221002,1
20222126,1
20222102,2
20221176,5
20226011,2
20221037,3
20222139,5
20228002,4
20222211,6
20221077,1
20223059,4
20223129,4
20228009,2
20223252,8
20224044,1
20222032,2
20223146,4
20221102,1
20228007,4
20221245,1
20221240,10
20223055,5
20223258,1
20223164,4
20221199,1
20221016,3
20222205,21
20222103,3
20223152,3
20224065,4
20221080,2
20221008,5
20222142,1
20222019,3
20223246,1
20223135,1
20222180,30
20221017,1
20223166,1
20222111,24
20222135,5
20221152,4
20223162,5
20221225,3
20226005,4
20223208,4
20221230,1
20226007,2
20223005,13
20223003,24
20221132,10
20221094,1
20222021,1
20223209,18
20221195,2
20221026,1
20221192,10
20222073,3
20221163,2
20223016,4
20222204,4
20224007,1
20223249,3
20226006,1
20221126,4
20221107,1
20223226,4
20223002,1
20222191,35
20221097,3
20223214,2
20222040,1
20223075,2
20223073,22
20221210,10
20222037,4
20224061,1
20222184,2
20223139,5
20221180,2
20224041,2
20222190,3
20222101,2
20227025,2
20221067,5
20223034,13
20222006,2
20221190,2
20222104,1
20221106,1
20223068,5
20221250,1
20221141,1
20226026,1
20221162,10
20222120,1
20223217,4
20222014,6
20222109,2
20222166,3
20222131,3
20223154,5
20222225,7
20221174,25
20224036,10
20223031,1
20223221,4
20221140,3
20222169,3
20221237,2
20221060,10
20222090,2
20222176,2
20222214,24
20221243,1
20222208,1
20223118,3
20222172,4
20221127,4
20222183,2
20223153,2
20221244,4
20221133,1
20224026,4
20222199,1
20224038,4
20224051,2
20223228,1
20221025,18
20223025,1
20223147,13
20223039,4
20222192,5
20222215,13
20223061,1
20223170,13
20221054,3
20221096,45
20221235,1
20222047,8
20221010,1
20222195,1
20223117,1
20222233,1
20223121,5
20222119,4
20228003,2
20227018,39
20221217,5
20221089,3
20226042,4
20223042,4
20227038,12
20223114,12
20224053,1
20222231,1
20223264,1
20226016,1
20222164,2
20221118,4
20223086,4
20224043,10
20223265,3
20223180,1
20221168,3
20223100,1
20221239,25
20221092,1
20223202,4
20222005,2
20224008,1
20223241,1
20227009,39
20222071,1
20227031,33
20223097,2
20224056,3
20221232,13
20222224,1
20224057,5
20221256,46
20223238,4
20222003,4
20227037,1
20227012,2
20223256,3
20222140,5
20221055,1
20222152,4
20221098,1
20223076,4
20222044,13
20222216,4
20223171,1
20223015,1
20223191,2
20223115,1
20223004,4
20222232,13
20223218,13
20222197,5
20221255,1
20222029,4
20223125,1
20223222,3
20223203,24
20223111,22
20221212,1
20224066,10
20222223,1
20226015,25
20223008,47
20222181,22
20227001,6
20224058,1
20222028,21
20222010,2
20227023,2
20222151,4
20221249,3
20224033,1
20223098,1
20223188,24
20222105,1
20221149,4
20222024,1
20221197,5
20224060,1
20223186,1
20222154,5
20221073,1
20226019,4
20222236,1
20221153,2
20222089,3
20222067,1
20223102,4
20223032,1
20223037,4
20223177,1
20221071,2
20223143,1
20227016,39
20221151,5
20223234,1
20222221,2
20222133,4
20221006,4
20223038,11
20223095,5
20223254,4
20226004,3
20223085,1
20222008,2
20224040,10
20222143,4
20222123,25
20222132,22
20223120,5
20223103,2
20221129,10
20222064,21
20222054,1
20221120,1
20222011,30
20221213,4
20226003,12
20223157,4
20222033,1
20221070,5
20223082,13
20223105,4
20222091,2
20221122,10
20221219,1
20227022,2
20222141,8
20222187,4
20226030,1
20223247,1
20223259,22
20223204,4
20221053,27
20222124,2
20227021,34
20223178,38
20223026,2
20222112,1
20224067,2
20223080,3
20227013,2
20221209,1
20221123,1
20221043,10
20222156,3
20221258,4
20223013,1
20228008,3
20222209,5
20222059,2
20224068,2
20224024,5
20221257,4
20221058,10
20223049,10
20227029,10
20222149,1
20222094,8
20222035,4
20222226,2
20223172,13
20222128,2
20222218,1
20222060,25
20223011,1
20223014,4
20221177,4
20221004,1
20223033,1
20221059,3
20223216,4
20224020,10
20222001,4
20222018,5
20223193,5
20222077,2
20223156,13
20221039,24
20221003,23
20223262,22
20226037,25
20227014,10
20224035,1
20222229,3
20223063,2
20221030,22
20222092,22
20223212,22
20221085,1
20223179,2
20223242,2
20223136,3
20227039,39
20222115,1
20221091,5
20226043,1
20223087,10
20223048,22
20223155,1
20228013,4
20223057,2
20226002,3
20223119,4
20222158,1
20222043,1
20221171,22
20226021,1
20221155,5
20222055,22
20223096,4
20223270,2
