National LGA Name 2024,SA4 Name 2021,National Remoteness Areas,National Road Type,State,location_id
Chapman Valley,Western Australia - Outback (South),Remote Australia,Local Road,WA,70
Broomehill-Tambellup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,WA,71
Meekatharra,Western Australia - Outback (South),Very Remote Australia,National or State Highway,WA,72
Esperance,Western Australia - Outback (South),Remote Australia,National or State Highway,WA,73
Williams,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,WA,74
Capel,Bunbury,Inner Regional Australia,National or State Highway,WA,75
Albany,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,76
Kwinana,Perth - South West,Major Cities of Australia,Local Road,WA,77
Canning,Perth - South East,Major Cities of Australia,National or State Highway,WA,78
Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,Arterial Road,WA,79
Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,Arterial Road,WA,80
Dandaragan,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,WA,81
Donnybrook-Balingup,Bunbury,Inner Regional Australia,National or State Highway,WA,82
Dundas,Western Australia - Outback (South),Very Remote Australia,National or State Highway,WA,83
Cockburn,Perth - South West,Major Cities of Australia,Local Road,WA,84
Lake Grace,Western Australia - Wheat Belt,Very Remote Australia,National or State Highway,WA,85
Dardanup,Bunbury,Inner Regional Australia,National or State Highway,WA,86
Kondinin,Western Australia - Wheat Belt,Very Remote Australia,Local Road,WA,87
Kent,Western Australia - Wheat Belt,Remote Australia,Arterial Road,WA,88
Belmont,Perth - South East,Major Cities of Australia,National or State Highway,WA,89
Coolgardie,Western Australia - Outback (South),Very Remote Australia,National or State Highway,WA,90
Wagin,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,91
Bunbury,Bunbury,Inner Regional Australia,National or State Highway,WA,92
Manjimup,Bunbury,Outer Regional Australia,Local Road,WA,93
Murray,Mandurah,Major Cities of Australia,Local Road,WA,94
Denmark,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,95
Harvey,Bunbury,Inner Regional Australia,National or State Highway,WA,96
Boddington,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,WA,97
Bruce Rock,Western Australia - Wheat Belt,Remote Australia,Arterial Road,WA,98
Swan,Perth - North East,Inner Regional Australia,Local Road,WA,99
Kulin,Western Australia - Wheat Belt,Remote Australia,Local Road,WA,100
Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,Local Road,WA,101
Augusta Margaret River,Bunbury,Inner Regional Australia,Arterial Road,WA,102
Cockburn,Perth - South West,Major Cities of Australia,National or State Highway,WA,103
Cuballing,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,WA,104
Carnarvon,Western Australia - Outback (South),Very Remote Australia,Local Road,WA,105
Esperance,Western Australia - Outback (South),Remote Australia,Local Road,WA,106
Wyndham-East Kimberley,Western Australia - Outback (North),Very Remote Australia,National or State Highway,WA,107
Beverley,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,WA,108
Wanneroo,Perth - North West,Major Cities of Australia,Arterial Road,WA,109
Ravensthorpe,Western Australia - Outback (South),Very Remote Australia,National or State Highway,WA,110
Canning,Perth - South East,Major Cities of Australia,Local Road,WA,111
Joondalup,Perth - North West,Major Cities of Australia,Local Road,WA,112
